key,fare_amount
2015-01-27 13:08:24.0000002,34.227764
2015-01-27 13:08:24.0000003,33.34009
2011-10-08 11:53:44.0000002,34.045975
2012-12-01 21:12:12.0000002,33.817127
2012-12-01 21:12:12.0000003,34.130104
2012-12-01 21:12:12.0000005,33.830456
2011-10-06 12:10:20.0000001,33.38923
2011-10-06 12:10:20.0000003,22.27069
2011-10-06 12:10:20.0000002,33.61557
2014-02-18 15:22:20.0000002,33.32412
2014-02-18 15:22:20.0000003,34.178707
2014-02-18 15:22:20.0000001,34.166916
2010-03-29 20:20:32.0000002,33.990223
2010-03-29 20:20:32.0000001,33.462387
2011-10-06 03:59:12.0000002,33.66546
2011-10-06 03:59:12.0000001,33.43914
2012-07-15 16:45:04.0000006,33.87824
2012-07-15 16:45:04.0000002,34.601868
2012-07-15 16:45:04.0000003,34.009293
2012-07-15 16:45:04.0000004,33.721024
2014-10-29 02:09:56.0000001,33.689247
2014-06-14 13:39:00.00000010,34.09223
2014-06-14 13:39:00.00000060,33.56984
2014-06-14 13:39:00.00000087,33.80546
2014-06-14 13:39:00.00000050,34.4664
2014-06-14 13:39:00.0000003,33.422005
2014-06-14 13:39:00.000000158,38.547276
2014-06-14 13:39:00.00000015,32.715664
2014-06-14 13:39:00.00000073,34.057835
2014-06-14 13:39:00.00000077,33.923042
2014-06-14 13:39:00.000000145,32.97627
2014-06-14 13:39:00.00000079,34.062103
2014-06-14 13:39:00.000000121,33.486656
2014-06-14 13:39:00.00000021,34.460426
2014-06-14 13:39:00.0000005,33.959965
2014-06-14 13:39:00.000000165,33.899094
2014-06-14 13:39:00.000000184,34.076797
2014-06-14 13:39:00.00000059,34.301426
2014-06-14 13:39:00.00000070,34.378807
2014-06-14 13:39:00.00000068,33.4948
2014-06-14 13:39:00.000000133,33.054802
2014-06-14 13:39:00.000000128,33.880394
2014-06-14 13:39:00.000000136,33.651802
2014-06-14 13:39:00.00000017,33.088776
2014-06-14 13:39:00.000000111,33.83983
2014-06-14 13:39:00.000000115,33.936913
2014-06-14 13:39:00.000000168,33.714878
2014-06-14 13:39:00.00000031,33.292164
2014-06-14 13:39:00.000000116,34.205673
2014-06-14 13:39:00.00000051,34.171906
2014-06-14 13:39:00.000000193,35.0351
2014-06-14 13:39:00.000000132,34.19445
2014-06-14 13:39:00.000000167,36.115776
2014-06-14 13:39:00.00000044,33.695267
2014-06-14 13:39:00.000000138,34.10029
2014-06-14 13:39:00.00000066,34.063484
2014-06-14 13:39:00.00000063,33.246254
2014-06-14 13:39:00.000000154,32.870018
2014-06-14 13:39:00.00000097,33.75934
2014-06-14 13:39:00.00000067,33.850037
2014-06-14 13:39:00.000000179,34.63514
2014-06-14 13:39:00.00000092,34.323273
2014-06-14 13:39:00.00000029,34.11646
2014-06-14 13:39:00.000000177,33.647522
2014-06-14 13:39:00.000000192,33.75103
2014-06-14 13:39:00.000000181,33.85695
2014-06-14 13:39:00.000000120,33.51526
2014-06-14 13:39:00.0000008,33.732395
2014-06-14 13:39:00.000000103,33.951015
2014-06-14 13:39:00.00000049,34.1065
2014-06-14 13:39:00.000000108,34.406242
2014-06-14 13:39:00.00000072,33.742783
2014-06-14 13:39:00.000000182,32.676758
2014-06-14 13:39:00.00000061,33.931854
2014-06-14 13:39:00.00000093,33.804863
2014-06-14 13:39:00.000000170,32.95008
2014-06-14 13:39:00.000000147,28.188133
2014-06-14 13:39:00.000000140,33.771282
2014-06-14 13:39:00.000000159,33.695137
2014-06-14 13:39:00.00000012,33.3665
2014-06-14 13:39:00.00000025,34.07564
2014-06-14 13:39:00.000000156,34.11795
2014-06-14 13:39:00.000000152,33.794014
2014-06-14 13:39:00.000000129,33.553772
2014-06-14 13:39:00.000000119,34.295616
2014-06-14 13:39:00.000000118,33.646954
2014-06-14 13:39:00.00000076,33.90457
2014-06-14 13:39:00.000000135,34.197266
2014-06-14 13:39:00.00000023,34.647415
2014-06-14 13:39:00.00000082,33.90863
2014-06-14 13:39:00.000000125,34.685516
2014-06-14 13:39:00.00000075,34.613457
2014-06-14 13:39:00.000000124,33.552227
2014-06-14 13:39:00.000000172,33.87476
2014-06-14 13:39:00.00000024,33.72087
2014-06-14 13:39:00.000000169,34.209923
2014-06-14 13:39:00.00000052,33.738518
2014-06-14 13:39:00.000000161,33.703712
2014-06-14 13:39:00.00000038,34.338722
2014-06-14 13:39:00.00000035,34.442806
2014-06-14 13:39:00.00000053,33.323383
